w,f,policy,law,failures,total,pct
2,0,wrap,add_assoc,0,64,0.0000
2,0,wrap,mul_assoc,0,64,0.0000
2,0,wrap,distributivity,0,64,0.0000
2,0,wrap,monotonicity_add,10,40,25.0000
2,0,wrap,additive_inverse,0,16,0.0000
2,0,saturate,add_assoc,10,64,15.6250
2,0,saturate,mul_assoc,4,64,6.2500
2,0,saturate,distributivity,7,64,10.9375
2,0,saturate,monotonicity_add,0,40,0.0000
2,0,saturate,additive_inverse,4,16,25.0000
2,1,wrap,add_assoc,0,64,0.0000
2,1,wrap,mul_assoc,14,64,21.8750
2,1,wrap,distributivity,14,64,21.8750
2,1,wrap,monotonicity_add,10,40,25.0000
2,1,wrap,additive_inverse,0,16,0.0000
2,1,saturate,add_assoc,10,64,15.6250
2,1,saturate,mul_assoc,12,64,18.7500
2,1,saturate,distributivity,13,64,20.3125
2,1,saturate,monotonicity_add,0,40,0.0000
2,1,saturate,additive_inverse,4,16,25.0000
2,2,wrap,add_assoc,0,64,0.0000
2,2,wrap,mul_assoc,6,64,9.3750
2,2,wrap,distributivity,21,64,32.8125
2,2,wrap,monotonicity_add,10,40,25.0000
2,2,wrap,additive_inverse,0,16,0.0000
2,2,saturate,add_assoc,10,64,15.6250
2,2,saturate,mul_assoc,6,64,9.3750
2,2,saturate,distributivity,15,64,23.4375
2,2,saturate,monotonicity_add,0,40,0.0000
2,2,saturate,additive_inverse,4,16,25.0000
3,0,wrap,add_assoc,0,512,0.0000
3,0,wrap,mul_assoc,0,512,0.0000
3,0,wrap,distributivity,0,512,0.0000
3,0,wrap,monotonicity_add,84,288,29.1667
3,0,wrap,additive_inverse,0,64,0.0000
3,0,saturate,add_assoc,108,512,21.0938
3,0,saturate,mul_assoc,28,512,5.4688
3,0,saturate,distributivity,120,512,23.4375
3,0,saturate,monotonicity_add,0,288,0.0000
3,0,saturate,additive_inverse,16,64,25.0000
3,1,wrap,add_assoc,0,512,0.0000
3,1,wrap,mul_assoc,136,512,26.5625
3,1,wrap,distributivity,112,512,21.8750
3,1,wrap,monotonicity_add,84,288,29.1667
3,1,wrap,additive_inverse,0,64,0.0000
3,1,saturate,add_assoc,108,512,21.0938
3,1,saturate,mul_assoc,98,512,19.1406
3,1,saturate,distributivity,116,512,22.6562
3,1,saturate,monotonicity_add,0,288,0.0000
3,1,saturate,additive_inverse,16,64,25.0000
3,2,wrap,add_assoc,0,512,0.0000
3,2,wrap,mul_assoc,136,512,26.5625
3,2,wrap,distributivity,192,512,37.5000
3,2,wrap,monotonicity_add,84,288,29.1667
3,2,wrap,additive_inverse,0,64,0.0000
3,2,saturate,add_assoc,108,512,21.0938
3,2,saturate,mul_assoc,130,512,25.3906
3,2,saturate,distributivity,171,512,33.3984
3,2,saturate,monotonicity_add,0,288,0.0000
3,2,saturate,additive_inverse,16,64,25.0000
3,3,wrap,add_assoc,0,512,0.0000
3,3,wrap,mul_assoc,90,512,17.5781
3,3,wrap,distributivity,237,512,46.2891
3,3,wrap,monotonicity_add,84,288,29.1667
3,3,wrap,additive_inverse,0,64,0.0000
3,3,saturate,add_assoc,108,512,21.0938
3,3,saturate,mul_assoc,90,512,17.5781
3,3,saturate,distributivity,193,512,37.6953
3,3,saturate,monotonicity_add,0,288,0.0000
3,3,saturate,additive_inverse,16,64,25.0000
4,0,wrap,add_assoc,0,4096,0.0000
4,0,wrap,mul_assoc,0,4096,0.0000
4,0,wrap,distributivity,0,4096,0.0000
4,0,wrap,monotonicity_add,680,2176,31.2500
4,0,wrap,additive_inverse,0,256,0.0000
4,0,saturate,add_assoc,952,4096,23.2422
4,0,saturate,mul_assoc,160,4096,3.9062
4,0,saturate,distributivity,1414,4096,34.5215
4,0,saturate,monotonicity_add,0,2176,0.0000
4,0,saturate,additive_inverse,64,256,25.0000
4,1,wrap,add_assoc,0,4096,0.0000
4,1,wrap,mul_assoc,1672,4096,40.8203
4,1,wrap,distributivity,896,4096,21.8750
4,1,wrap,monotonicity_add,680,2176,31.2500
4,1,wrap,additive_inverse,0,256,0.0000
4,1,saturate,add_assoc,952,4096,23.2422
4,1,saturate,mul_assoc,816,4096,19.9219
4,1,saturate,distributivity,1336,4096,32.6172
4,1,saturate,monotonicity_add,0,2176,0.0000
4,1,saturate,additive_inverse,64,256,25.0000
4,2,wrap,add_assoc,0,4096,0.0000
4,2,wrap,mul_assoc,1772,4096,43.2617
4,2,wrap,distributivity,1536,4096,37.5000
4,2,wrap,monotonicity_add,680,2176,31.2500
4,2,wrap,additive_inverse,0,256,0.0000
4,2,saturate,add_assoc,952,4096,23.2422
4,2,saturate,mul_assoc,1320,4096,32.2266
4,2,saturate,distributivity,1368,4096,33.3984
4,2,saturate,monotonicity_add,0,2176,0.0000
4,2,saturate,additive_inverse,64,256,25.0000
4,3,wrap,add_assoc,0,4096,0.0000
4,3,wrap,mul_assoc,1220,4096,29.7852
4,3,wrap,distributivity,1952,4096,47.6562
4,3,wrap,monotonicity_add,680,2176,31.2500
4,3,wrap,additive_inverse,0,256,0.0000
4,3,saturate,add_assoc,952,4096,23.2422
4,3,saturate,mul_assoc,1206,4096,29.4434
4,3,saturate,distributivity,1794,4096,43.7988
4,3,saturate,monotonicity_add,0,2176,0.0000
4,3,saturate,additive_inverse,64,256,25.0000
4,4,wrap,add_assoc,0,4096,0.0000
4,4,wrap,mul_assoc,780,4096,19.0430
4,4,wrap,distributivity,2187,4096,53.3936
4,4,wrap,monotonicity_add,680,2176,31.2500
4,4,wrap,additive_inverse,0,256,0.0000
4,4,saturate,add_assoc,952,4096,23.2422
4,4,saturate,mul_assoc,780,4096,19.0430
4,4,saturate,distributivity,1887,4096,46.0693
4,4,saturate,monotonicity_add,0,2176,0.0000
4,4,saturate,additive_inverse,64,256,25.0000
5,0,wrap,add_assoc,0,32768,0.0000
5,0,wrap,mul_assoc,0,32768,0.0000
5,0,wrap,distributivity,0,32768,0.0000
5,0,wrap,monotonicity_add,5456,16896,32.2917
5,0,wrap,additive_inverse,0,1024,0.0000
5,0,saturate,add_assoc,7920,32768,24.1699
5,0,saturate,mul_assoc,780,32768,2.3804
5,0,saturate,distributivity,13594,32768,41.4856
5,0,saturate,monotonicity_add,0,16896,0.0000
5,0,saturate,additive_inverse,256,1024,25.0000
5,1,wrap,add_assoc,0,32768,0.0000
5,1,wrap,mul_assoc,15920,32768,48.5840
5,1,wrap,distributivity,7168,32768,21.8750
5,1,wrap,monotonicity_add,5456,16896,32.2917
5,1,wrap,additive_inverse,0,1024,0.0000
5,1,saturate,add_assoc,7920,32768,24.1699
5,1,saturate,mul_assoc,4304,32768,13.1348
5,1,saturate,distributivity,13100,32768,39.9780
5,1,saturate,monotonicity_add,0,16896,0.0000
5,1,saturate,additive_inverse,256,1024,25.0000
5,2,wrap,add_assoc,0,32768,0.0000
5,2,wrap,mul_assoc,20950,32768,63.9343
5,2,wrap,distributivity,12288,32768,37.5000
5,2,wrap,monotonicity_add,5456,16896,32.2917
5,2,wrap,additive_inverse,0,1024,0.0000
5,2,saturate,add_assoc,7920,32768,24.1699
5,2,saturate,mul_assoc,9880,32768,30.1514
5,2,saturate,distributivity,12808,32768,39.0869
5,2,saturate,monotonicity_add,0,16896,0.0000
5,2,saturate,additive_inverse,256,1024,25.0000
5,3,wrap,add_assoc,0,32768,0.0000
5,3,wrap,mul_assoc,17624,32768,53.7842
5,3,wrap,distributivity,15616,32768,47.6562
5,3,wrap,monotonicity_add,5456,16896,32.2917
5,3,wrap,additive_inverse,0,1024,0.0000
5,3,saturate,add_assoc,7920,32768,24.1699
5,3,saturate,mul_assoc,13574,32768,41.4246
5,3,saturate,distributivity,13359,32768,40.7684
5,3,saturate,monotonicity_add,0,16896,0.0000
5,3,saturate,additive_inverse,256,1024,25.0000
5,4,wrap,add_assoc,0,32768,0.0000
5,4,wrap,mul_assoc,10540,32768,32.1655
5,4,wrap,distributivity,17664,32768,53.9062
5,4,wrap,monotonicity_add,5456,16896,32.2917
5,4,wrap,additive_inverse,0,1024,0.0000
5,4,saturate,add_assoc,7920,32768,24.1699
5,4,saturate,mul_assoc,10510,32768,32.0740
5,4,saturate,distributivity,16742,32768,51.0925
5,4,saturate,monotonicity_add,0,16896,0.0000
5,4,saturate,additive_inverse,256,1024,25.0000
5,5,wrap,add_assoc,0,32768,0.0000
5,5,wrap,mul_assoc,6272,32768,19.1406
5,5,wrap,distributivity,18807,32768,57.3944
5,5,wrap,monotonicity_add,5456,16896,32.2917
5,5,wrap,additive_inverse,0,1024,0.0000
5,5,saturate,add_assoc,7920,32768,24.1699
5,5,saturate,mul_assoc,6272,32768,19.1406
5,5,saturate,distributivity,17103,32768,52.1942
5,5,saturate,monotonicity_add,0,16896,0.0000
5,5,saturate,additive_inverse,256,1024,25.0000
6,0,wrap,add_assoc,0,262144,0.0000
6,0,wrap,mul_assoc,0,262144,0.0000
6,0,wrap,distributivity,0,262144,0.0000
6,0,wrap,monotonicity_add,43680,133120,32.8125
6,0,wrap,additive_inverse,0,4096,0.0000
6,0,saturate,add_assoc,64480,262144,24.5972
6,0,saturate,mul_assoc,3516,262144,1.3412
6,0,saturate,distributivity,119422,262144,45.5559
6,0,saturate,monotonicity_add,0,133120,0.0000
6,0,saturate,additive_inverse,1024,4096,25.0000
6,1,wrap,add_assoc,0,262144,0.0000
6,1,wrap,mul_assoc,136672,262144,52.1362
6,1,wrap,distributivity,57344,262144,21.8750
6,1,wrap,monotonicity_add,43680,133120,32.8125
6,1,wrap,additive_inverse,0,4096,0.0000
6,1,saturate,add_assoc,64480,262144,24.5972
6,1,saturate,mul_assoc,19246,262144,7.3418
6,1,saturate,distributivity,117080,262144,44.6625
6,1,saturate,monotonicity_add,0,133120,0.0000
6,1,saturate,additive_inverse,1024,4096,25.0000
6,2,wrap,add_assoc,0,262144,0.0000
6,2,wrap,mul_assoc,194784,262144,74.3042
6,2,wrap,distributivity,98304,262144,37.5000
6,2,wrap,monotonicity_add,43680,133120,32.8125
6,2,wrap,additive_inverse,0,4096,0.0000
6,2,saturate,add_assoc,64480,262144,24.5972
6,2,saturate,mul_assoc,50440,262144,19.2413
6,2,saturate,distributivity,115226,262144,43.9552
6,2,saturate,monotonicity_add,0,133120,0.0000
6,2,saturate,additive_inverse,1024,4096,25.0000
6,3,wrap,add_assoc,0,262144,0.0000
6,3,wrap,mul_assoc,198000,262144,75.5310
6,3,wrap,distributivity,124928,262144,47.6562
6,3,wrap,monotonicity_add,43680,133120,32.8125
6,3,wrap,additive_inverse,0,4096,0.0000
6,3,saturate,add_assoc,64480,262144,24.5972
6,3,saturate,mul_assoc,95760,262144,36.5295
